realtor,Ons actuele woningaanbod.huurwoningen aangeboden,Ons actuele woningaanbod.koopwoningen aangeboden,Transacties van de laatste 12 maanden.woningen aangehuurd,Transacties van de laatste 12 maanden.woningen aangekocht,Transacties van de laatste 12 maanden.woningen aangekocht of aangehuurd,Transacties van de laatste 12 maanden.woningen verkocht,Transacties van de laatste 12 maanden.woningen verkocht of verhuurd,house
/makelaars/bussum/6293-de-compagnie-makelaardij-oz/,2.0,15.0,,,0.0,,32.0,/koop/verkocht/muiderberg/huis-49048301-van-ostadelaan-12/
/makelaars/overasselt/13161-emile-reuhl-makelaardij/,1.0,16.0,,5.0,,,20.0,/koop/verkocht/nederasselt/huis-49075205-hollestraat-3/
/makelaars/broekhuizen-lb/60589-maas-en-peel-makelaardij-en-taxaties/,,,,,,,,/koop/verkocht/broekhuizen-lb/huis-85488950-helmissenstraat-19/
/makelaars/bocholtz/60663-honings-vastgoed/,,,,,,,,/koop/verkocht/vijlen/huis-85317316-benedictijnenstraat-8/
/makelaars/zwolle/22103-de-graaf-van-vilsteren-garantiemakelaars/,2.0,36.0,,7.0,,,59.0,/koop/verkocht/zwolle/huis-49798549-kurkbomenlaan-1/
/makelaars/leiden/62090-goedhart-makelaars-en-taxateurs/,,,,,,,,/koop/verkocht/hoogmade/appartement-85149347-van-alcmaerlaan-26/
/makelaars/dedemsvaart/22125-peter-deen-makelaardij-bv/,2.0,47.0,,2.0,,,52.0,/koop/verkocht/dedemsvaart/huis-48940138-sweelinckstraat-3/
/makelaars/mijdrecht/17340-vida-makelaars-og/,1.0,29.0,,9.0,,,124.0,/koop/verkocht/mijdrecht/appartement-49197225-hoofdweg-3-b/
/makelaars/linne/21190-sjoerd-jacobs-register-makelaar-taxateur-oz/,1.0,23.0,,,0.0,,52.0,/koop/verkocht/sint-odilienberg/huis-49156794-gemetstraat-37/
/makelaars/veghel/11169-meierijstad-makelaardij/,1.0,19.0,,1.0,,,60.0,/koop/verkocht/veghel/huis-49917560-hezelaarstraat-5/
/makelaars/panningen/21113-intermakelaars-bv/,16.0,133.0,,,0.0,,101.0,/koop/verkocht/helden/huis-49187137-haammaekerstraat-32/
/makelaars/beverwijk/12239-tromp-makelaardij/,1.0,35.0,,5.0,,,191.0,/koop/verkocht/heemskerk/huis-49020737-kruipwilg-2/
/makelaars/nuenen/14236-patrice-van-den-buijs-lommers-makelaars/,1.0,41.0,,6.0,,,81.0,/koop/verkocht/nuenen/huis-49042545-krommenakker-12/
/makelaars/dordrecht/15491-immospot/,0.0,17.0,,,0.0,17.0,,/koop/verkocht/spijkenisse/huis-49098350-suze-groenewegstraat-10/
/makelaars/waalre/14241-coppelmans-makelaardij/,2.0,27.0,,3.0,,,27.0,/koop/verkocht/waalre/huis-49774800-willibrorduslaan-60/
/makelaars/naarden/6334-ilse-millin-makelaardij/,0.0,3.0,,,7.0,,10.0,/koop/verkocht/naarden/huis-49075083-cort-van-der-lindenlaan-110/
/makelaars/harderwijk/23111-midden-nederland-makelaars-bv-harderwijk/,0.0,55.0,,1.0,,,68.0,/koop/verkocht/harderwijk/huis-49108543-olmenlaan-2/
/makelaars/groningen/9248-ben-snl/,1.0,19.0,,35.0,,,105.0,/koop/verkocht/groningen/huis-49151982-boumanstraat-6/
/makelaars/schijndel/11177-meierijstad-makelaardij/,3.0,59.0,,3.0,,210.0,,/koop/verkocht/schijndel/huis-49843936-neerlandstraat-24/
/makelaars/burgum/5150-makelaardij-jaap-kingma/,2.0,67.0,,2.0,,,68.0,/koop/verkocht/burgum/huis-49167172-tichelkamp-31/
/makelaars/ede/18152-domicilie-makelaars-ede/,5.0,123.0,,16.0,,,311.0,/koop/verkocht/ede/appartement-49169880-stationsweg-82-2/
/makelaars/beilen/4137-era-makelaardij-het-raadhuis/,0.0,36.0,,3.0,,,50.0,/koop/verkocht/emmen/huis-49706482-druwerbrink-398/
/makelaars/den-helder/62367-mulder-en-versteeven-makelaars/,,,,,,,,/koop/verkocht/julianadorp/huis-85383371-kruiszwin-1273/
/makelaars/zutphen/3054-namaco-zutphen/,0.0,7.0,,,0.0,,16.0,/koop/verkocht/zutphen/huis-49032786-het-zwanevlot-71/
/makelaars/medemblik/62810-re-max-action/,,,,,,,,/koop/verkocht/medemblik/appartement-85531153-kaapstander-150/
/makelaars/zeist/17365-jvvm-makelaardij/,0.0,3.0,,9.0,,21.0,,/koop/verkocht/zeist/huis-49166391-prof-lorentzlaan-121/
/makelaars/helmond/14186-van-der-duim-makelaardij/,1.0,84.0,,,5.0,,69.0,/koop/verkocht/helmond/huis-49658002-bosbes-2/
/makelaars/lieren/1191-dalhuisen-makelaardij-verzekeringen-en-hypotheken/,1.0,24.0,,5.0,,,25.0,/koop/verkocht/apeldoorn/huis-47109225-bartelsweg-50/
/makelaars/aalten/3061-eggink-maalderink-garantiemakelaars/,0.0,25.0,,,4.0,59.0,,/koop/verkocht/aalten/huis-49927184-stationsstraat-37-1/
/makelaars/tilburg/19266-lupker-makelaardij/,0.0,49.0,,5.0,,,93.0,/koop/verkocht/tilburg/appartement-49168691-heuvelstraat-214/
/makelaars/emmen/4129-marcel-stork-makelaardij/,0.0,21.0,,4.0,,,33.0,/koop/verkocht/emmen/huis-49920709-opaaldreef-38/
/makelaars/almere/26073-estatum-makelaardij/,1.0,6.0,,,0.0,4.0,,/koop/verkocht/almere/huis-49023754-bergeendlaan-7/
/makelaars/eindhoven/14057-makelaarskantoor-brabant-bv/,2.0,36.0,,6.0,,50.0,,/koop/verkocht/eindhoven/appartement-49166135-de-koppele-185/
/makelaars/veldhoven/60035-van-kasteren-makelaardij/,,,,,,,,/koop/verkocht/eindhoven/appartement-84686588-st-plechelmuspad-35/
/makelaars/den-haag/8337-tettero-en-wetters-makelaars/,6.0,23.0,,,19.0,,69.0,/koop/verkocht/den-haag/huis-49944648-trompstraat-51/
/makelaars/baarle-nassau/60709-makelaarsoffice/,,,,,,,,/koop/verkocht/apeldoorn/appartement-85336573-houtsnijdershorst-118/
/makelaars/den-haag/8327-estata-makelaars/,48.0,40.0,,,43.0,,273.0,/koop/verkocht/den-haag/huis-49183447-balistraat-102/
/makelaars/valkenswaard/14332-wijman-en-jansen-era-makelaars/,0.0,24.0,,4.0,,37.0,,/koop/verkocht/valkenswaard/huis-49985556-mr-van-sonstraat-15/
/makelaars/rotterdam/63157-vandevijver-makelaardij/,,,,,,,,/koop/verkocht/rotterdam/appartement-85402164-nolensstraat-6-c/
/makelaars/almere/26057-dennis-de-makelaar/,0.0,12.0,,,0.0,41.0,,/koop/verkocht/almere/huis-49185397-jan-wiegersstraat-13/
/makelaars/de-meern/17417-aprilmakelaars-regio-utrecht/,0.0,11.0,,14.0,,,67.0,/koop/verkocht/vleuten/appartement-49190329-veldbloemlaan-67/
/makelaars/panningen/60253-coppers-en-partners-makelaardij/,,,,,,,,/koop/verkocht/maasbree/huis-85109187-pottenbakkersoven-20/
/makelaars/den-helder/60531-caroline-de-boer-makelaardij/,,,,,,,,/koop/verkocht/den-helder/appartement-85557158-marina-park-2/
/makelaars/steenwijk/22198-prinsen-zandbergen-garantiemakelaars/,3.0,76.0,,4.0,,44.0,,/koop/verkocht/steenwijk/huis-49938174-rozenstraat-42/
/makelaars/utrecht/63045-van-den-hoorn/,,,,,,,,/koop/verkocht/utrecht/appartement-85485197-1e-achterstraat-9/
/makelaars/ugchelen/1141-mensink-en-sijtsma-makelaars-bv/,1.0,33.0,,6.0,,39.0,,/koop/verkocht/ugchelen/huis-49883720-methusalemlaan-94/
/makelaars/zoetermeer/62438-verlaan-makelaardij/,,,,,,,,/koop/verkocht/zoetermeer/appartement-85457411-peter-zuidhove-33/
/makelaars/bruchem/18184-bijzonder-wonen-makelaardij/,1.0,23.0,,10.0,,,25.0,/koop/verkocht/hurwenen/huis-49138771-waaldijk-8/
/makelaars/leeuwarden/5038-faber-makelaardij-leeuwarden/,0.0,44.0,,9.0,,,134.0,/koop/verkocht/leeuwarden/huis-49043197-jan-vethstraat-1/
/makelaars/enkhuizen/12243-hoekstra-en-van-eck-enkhuizen/,0.0,19.0,,,0.0,21.0,,/koop/verkocht/enkhuizen/huis-49041271-venedie-19/
/makelaars/ermelo/23110-midden-nederland-makelaars-bv-ermelo/,5.0,38.0,,2.0,,,66.0,/koop/verkocht/ermelo/appartement-49090557-de-enk-26-k-10/
/makelaars/nijmegen/13177-open-makelaars-nijmegen/,0.0,15.0,,3.0,,16.0,,/koop/verkocht/angeren/huis-49970172-brakelhof-2/
/makelaars/voorschoten/25043-rijnland-makelaars/,5.0,27.0,,6.0,,,80.0,/koop/verkocht/voorschoten/appartement-49161912-zwaluwweg-47/
/makelaars/heerde/22130-noord-veluwse-makelaardij/,4.0,44.0,,5.0,,,55.0,/koop/verkocht/epe/huis-47334744-dellenweg-6/
/makelaars/amersfoort/62849-de-kei-makelaardij/,,,,,,,,/koop/verkocht/amersfoort/huis-85347436-jjp-oudpad-23/
/makelaars/badhoevedorp/24002-onkenhout-makelaars-bv/,1.0,17.0,,8.0,,58.0,,/koop/verkocht/badhoevedorp/appartement-49034287-marconistraat-40/
/makelaars/alkmaar/12262-bregman-woningmakelaardij-og/,1.0,21.0,,6.0,,,53.0,/koop/verkocht/alkmaar/huis-47221835-houtdraaierstraat-15/
/makelaars/waalre/14305-van-engelen-de-wilde/,1.0,66.0,,8.0,,,60.0,/koop/verkocht/waalre/huis-49004650-varendonk-18/
/makelaars/maarssen/17211-van-scherpenzeel-makelaars/,1.0,29.0,,10.0,,,112.0,/koop/verkocht/maarssen/appartement-49173240-nicolaas-maesstraat-92/
/makelaars/soest/94-verrips-makelaardij-oz/,1.0,54.0,,15.0,,,126.0,/koop/verkocht/soest/huis-49169508-spinet-44/
/makelaars/bodegraven/7047-vreeken-en-meijer-makelaardij-era/,1.0,21.0,,3.0,,62.0,,/koop/verkocht/bodegraven/huis-48418645-eendrachtsweg-17/
/makelaars/barneveld/23010-kap-makelaardij/,7.0,14.0,,9.0,,,53.0,/koop/verkocht/voorthuizen/huis-49046590-mendelssohnlaan-48/
/makelaars/enschede/16238-vera-welker-makelaars/,0.0,52.0,,11.0,,162.0,,/koop/verkocht/enschede/huis-49994443-schietbaanweg-37/
/makelaars/beek-lb/21069-rob-dassen-makelaardij-bv/,2.0,24.0,,,0.0,,90.0,/koop/verkocht/beek-lb/appartement-49997259-elsstraat-41/
/makelaars/ede/60146-landelijk-wonennl-ede/,,,,,,,,/koop/verkocht/ede/huis-85233756-arkelstein-8/
/makelaars/vleuten/17222-brecheisen-makelaars-vleuten-de-meern-bv/,1.0,123.0,,17.0,,382.0,,/koop/verkocht/utrecht/appartement-49189781-edmond-audranstraat-219/
/makelaars/velserbroek/10222-bon-en-breed-makelaardij/,0.0,14.0,,19.0,,,126.0,/koop/verkocht/ijmuiden/huis-49039557-popelstraat-7/
/makelaars/heeswijk-dinther/11159-ketelaars-van-zutphen-makelaardij/,2.0,94.0,,7.0,,,86.0,/koop/verkocht/veghel/huis-48334308-beverweide-10/
/makelaars/giessenburg/15488-overduin-makelaardij/,0.0,28.0,,,0.0,57.0,,/koop/verkocht/giessenburg/huis-49171371-peursumseweg-6/
/makelaars/beverwijk/12111-de-kroon-makelaars/,0.0,22.0,,20.0,,,61.0,/koop/verkocht/beverwijk/huis-49189894-touwslagerstraat-3/
/makelaars/almere/6262-spijker-makelaardij-bv/,0.0,50.0,,15.0,,146.0,,/koop/verkocht/almere/huis-49109506-vooronder-6/
/makelaars/naarden/6356-vialies/,0.0,4.0,,,,,,/koop/verkocht/naarden/huis-49160127-goeman-borgesiuslaan-24/
/makelaars/hilversum/6277-tamsma-makelaars/,1.0,6.0,,,36.0,,31.0,/koop/verkocht/eemnes/huis-49169106-fazantenhof-64/
/makelaars/amsterdam/24735-remko-bijvoet-makelaardij/,1.0,6.0,,21.0,,58.0,,/koop/verkocht/amsterdam/appartement-49105726-postjeskade-7-ii/
/makelaars/naarden/6323-bart-de-jong-makelaardij/,0.0,2.0,,2.0,,6.0,,/koop/verkocht/hilversum/huis-49166297-goudwespmeent-83/
/makelaars/tilburg/19073-oldenkotte/,5.0,24.0,,4.0,,,30.0,/koop/verkocht/tilburg/huis-49764465-steenselerf-8/
/makelaars/woerden/7111-rien-treur-makelaardij/,0.0,28.0,,7.0,,,47.0,/koop/verkocht/utrecht/huis-49883983-zandweg-30/
/makelaars/badhoevedorp/24704-bleij-makelaardij-og/,2.0,13.0,,12.0,,,19.0,/koop/verkocht/amsterdam/appartement-49029363-frederik-hendrikstraat-125-ii/
/makelaars/leerdam/15167-era-master-makelaars/,1.0,27.0,,2.0,,,48.0,/koop/verkocht/leerdam/huis-49880756-lisdoddelaan-49/
/makelaars/deurne/62840-huysveldt-makelaardij/,,,,,,,,/koop/verkocht/deurne/huis-85473048-botlek-14/
/makelaars/gouda/7090-de-koning-makelaars-era/,0.0,25.0,,7.0,,70.0,,/koop/verkocht/gouda/huis-49085870-schweitzerplein-11/
/makelaars/weesp/62729-koster-di-giacomo/,,,,,,,,/koop/verkocht/weesp/appartement-85569047-heemraadweg-814/
/makelaars/abcoude/24627-raad-huis-makelaardij-oz-bv/,2.0,23.0,,8.0,,,49.0,/koop/verkocht/nigtevecht/huis-49183779-vreelandseweg-97/
/makelaars/amsterdam/24519-ankersmit-makelaardij-og/,1.0,6.0,,6.0,,,45.0,/koop/verkocht/amsterdam/appartement-49030075-de-lierhof-40/
/makelaars/doetinchem/2264-bisselink-makelaardij-en-vastgoedmanagement/,1.0,5.0,,2.0,,,25.0,/koop/verkocht/didam/huis-49085908-kerkwijk-bouwnr-16/
/makelaars/heiligerlee/62199-harm-stuut-makelaardij/,,,,,,,,/koop/verkocht/scheemda/huis-85447005-irisstraat-7/
/makelaars/woerden/62620-groenendael-makelaardij-bv/,,,,,,,,/koop/verkocht/woerden/huis-85532437-kallameer-37/
/makelaars/dwingeloo/62011-de-weide-brink-makelaardij/,,,,,,,,/koop/verkocht/vledder/huis-85437162-maalacker-19-a/
/makelaars/hoek-van-holland/62504-woonvreugde/,,,,,,,,/koop/verkocht/hoek-van-holland/huis-85525433-koning-willem-iii-weg-37/
/makelaars/den-haag/63240-re-max-city-makelaardij/,,,,,,,,/koop/verkocht/den-haag/appartement-85305802-troelstrakade-119/
/makelaars/barendrecht/63178-villex/,,,,,,,,/koop/verkocht/ridderkerk/appartement-85277411-jhr-de-savornin-lohmanstraat-61/
/makelaars/zelhem/63173-lieftink-makelaars/,,,,,,,,/koop/verkocht/gaanderen/huis-85489795-rijksweg-203/
/makelaars/de-meern/63165-hollands-best-makelaars-en-taxateurs/,,,,,,,,/koop/verkocht/de-meern/huis-85529325-van-zuylenstraat-37/
/makelaars/roermond/63268-vrijehuizenmarkt-mg-makelaardij/,,,,,,,,/koop/verkocht/posterholt/huis-85496942-hopstraat-6/
/makelaars/alkmaar/62815-vrijehuizenmarkt-kuijper-makelaars/,,,,,,,,/koop/verkocht/alkmaar/huis-85525663-zeglis-77-b/
/makelaars/voorschoten/62875-makelaarskantoor-groot/,,,,,,,,/koop/verkocht/voorschoten/appartement-85499127-eikenlaan-21/
/makelaars/musselkanaal/62866-makelaardij-schiphuis/,,,,,,,,/koop/verkocht/gasselte/huis-85531157-etten-hiddingelaan-11/
/makelaars/veenendaal/62792-vastgoed-concept-bv/,,,,,,,,/koop/verkocht/veenendaal/appartement-85520636-pollux-337/
/makelaars/rotterdam/62753-ahuys/,,,,,,,,/koop/verkocht/rotterdam/huis-85239628-hoornweg-12/
/makelaars/amsterdam/63008-27-huis-makelaars-bv/,,,,,,,,/koop/verkocht/amsterdam/appartement-85589295-eerste-atjehstraat-136-e/
/makelaars/heumen/62299-twan-kesseler-de-makelaar-van-malden-en-omgeving/,,,,,,,,/koop/verkocht/malden/huis-85524483-gladiolenstraat-13/
/makelaars/wormerveer/62397-the-way-home-makelaardij/,,,,,,,,/koop/verkocht/zaandam/huis-85481604-pinasstraat-28/
/makelaars/voorschoten/63035-makelaarskantoor-van-stralen/,,,,,,,,/koop/verkocht/voorschoten/appartement-85104496-jan-wagtendonkstraat-68/
/makelaars/schagen/62067-makelaardij-westhuis/,,,,,,,,/koop/verkocht/wieringerwerf/huis-85514916-van-eckstraat-11/
/makelaars/terneuzen/62167-makelaardij-van-der-peijl-bv/,,,,,,,,/koop/verkocht/sluiskil/huis-85111980-middenstraat-108/
/makelaars/noordwijkerhout/62534-laros-makelaardij/,,,,,,,,/koop/verkocht/noordwijkerhout/appartement-85833480-kornoeljelaan-76/
/makelaars/nijmegen/62268-koophuis-makelaars-nijmegen/,,,,,,,,/koop/verkocht/nijmegen/appartement-85132733-hatertseweg-123/
/makelaars/sint-anthonis/13169-elly-wintjes-makelaardij/,1.0,58.0,,2.0,,,50.0,/koop/verkocht/wanroij/huis-49109730-noordstraat-12/
/makelaars/arcen/21180-makelaardij-ankie/,0.0,45.0,,,0.0,29.0,,/koop/verkocht/arcen/huis-49525722-op-de-hor-20/
/makelaars/valkenswaard/14320-bij-brigitte-makelaardij-en-taxaties/,0.0,28.0,,4.0,,56.0,,/koop/verkocht/valkenswaard/appartement-49199506-santvliet-7/
/makelaars/hilversum/6296-era-makelaardij-t-gooi/,0.0,6.0,,7.0,,29.0,,/koop/verkocht/hilversum/huis-49097015-oude-amersfoortseweg-309/
/makelaars/aalsmeer/24481-eveleens-makelaars/,2.0,29.0,,7.0,,,95.0,/koop/verkocht/kudelstaart/huis-49020717-zuiderpark-26/
/makelaars/driehuis-nh/10192-danielle-smit-sbgroep/,0.0,15.0,,21.0,,,54.0,/koop/verkocht/ijmuiden/huis-49166158-havenkade-7/
/makelaars/de-bilt/17134-ing-jo-rijksen-makelaardij-og-bv/,0.0,25.0,,7.0,,,68.0,/koop/verkocht/de-bilt/huis-49108269-waterweg-34/
/makelaars/den-bosch/11174-de-koster-makelaars/,0.0,38.0,,4.0,,68.0,,/koop/verkocht/den-bosch/appartement-49054391-kuipertjeswal-13/
/makelaars/den-helder/12210-znd-makelaardij-nvm/,0.0,2.0,,1.0,,10.0,,/koop/verkocht/schagen/appartement-47782129-noord-22-a/
/makelaars/alkmaar/15214-iblue-makelaars/,0.0,22.0,,,,,,/koop/verkocht/purmerend/huis-48320822-port-saidweg-63/
/makelaars/odijk/17334-halbertsma-van-den-boom-vof/,0.0,20.0,,3.0,,,73.0,/koop/verkocht/odijk/huis-49038434-boomgaardweg-64/
/makelaars/goes/62805-schrijver-versluys-makelaars/,,,,,,,,/koop/verkocht/s-gravenpolder/appartement-85479970-d-a-poldermansstraat-12/
/makelaars/delft/60417-maliepaard-makelaars/,,,,,,,,/koop/verkocht/delft/huis-85160964-raad-van-europalaan-9/
/makelaars/haarlem/10312-g-en-o-makelaars-haarlemmermeer-velsen/,0.0,9.0,,6.0,,,33.0,/koop/verkocht/haarlem/huis-49150012-oranjeboomstraat-43/
/makelaars/ede/18162-prima-wonen/,4.0,18.0,,9.0,,,53.0,/koop/verkocht/ede/huis-49805496-schaffelaarsweg-2-en-2a/
/makelaars/bergen-op-zoom/19048-vanopstalgrosfeld/,0.0,75.0,,1.0,,86.0,,/koop/verkocht/bergen-op-zoom/huis-48573765-wijngaardstraat-15/
/makelaars/amsterdam/24614-nieuw-west-makelaardij-bv/,0.0,77.0,,10.0,,,237.0,/koop/verkocht/amsterdam/huis-49026139-lomondlaan-55/
/makelaars/haarlem/10308-van-engelen-makelaars-bv/,1.0,17.0,,59.0,,,79.0,/koop/verkocht/heemstede/appartement-49042606-wasserij-annalaan-73/
/makelaars/hurdegaryp/5055-scherjon-van-der-veen-makelaars-i-jouw-makelaar/,0.0,73.0,,3.0,,,77.0,/koop/verkocht/gytsjerk/huis-49639290-rinia-van-nautaweg-15/
/makelaars/heerlen/21166-brandsma-vastgoed-woningmakelaardij/,1.0,52.0,,,0.0,,51.0,/koop/verkocht/heerlen/huis-49956961-ganzeweide-73/
/makelaars/emmen/4225-woonaccent-makelaars-emmen/,0.0,21.0,,13.0,,,52.0,/koop/verkocht/emmen/huis-49938131-parklaan-11/
/makelaars/lisse/25070-mens-makelaars/,0.0,13.0,,,,,,/koop/verkocht/voorhout/huis-49517331-twee-onder-een-kap-windsor-d2s-fase-2-bouwnr-61/
/makelaars/someren/60674-wijnen-vastgoed/,,,,,,,,/koop/verkocht/someren/huis-85109738-grebbe-31/
/makelaars/almere/24558-iblue-makelaars/,0.0,33.0,,,,,,/koop/verkocht/almere/huis-49791862-kromgouw-56/
/makelaars/lichtenvoorde/60227-ok-makelaar/,,,,,,,,/koop/verkocht/lichtenvoorde/huis-85498645-nic-beetsstraat-8/
/makelaars/amsterdam/24162-c-hoen-dzn-bv/,21.0,25.0,,46.0,,,140.0,/koop/verkocht/amsterdam/huis-49002205-overtoom-296/
/makelaars/zuidhorn/9048-dijkstra-makelaardij-en-financieel-advies/,2.0,35.0,,21.0,,,73.0,/koop/verkocht/groningen/appartement-49108107-vechtstraat-108/
/makelaars/beverwijk/12108-teer-makelaars-beverwijk-bv/,0.0,44.0,,11.0,,,153.0,/koop/verkocht/beverwijk/huis-49165457-strick-van-linschotenstraat-13/
/makelaars/almere/62922-simon-makelaardij/,,,,,,,,/koop/verkocht/almere/huis-85520516-swingstraat-50/
/makelaars/borger/4207-wim-stuursma-makelaardij/,2.0,102.0,,16.0,,,99.0,/koop/verkocht/ter-apelkanaal/huis-49610847-voorbeetseweg-27/
/makelaars/veendam/9166-nieboer-makelaars/,1.0,61.0,,2.0,,40.0,,/koop/verkocht/veendam/huis-49680884-marten-klompienlaan/
/makelaars/nuenen/14222-van-santvoort-makelaars-bv/,0.0,161.0,,8.0,,,155.0,/koop/verkocht/eindhoven/appartement-49174021-zandkasteel-76/
/makelaars/soest/122-buijs-regiomakelaars-qualis/,2.0,37.0,,16.0,,,70.0,/koop/verkocht/soest/huis-49169662-emmalaan-7/
/makelaars/drunen/11171-erik-douwes-makelaardij/,1.0,54.0,,3.0,,,46.0,/koop/verkocht/vlijmen/appartement-49126836-de-klok-48/
/makelaars/gennep/13026-smedema-makelaars-en-taxateurs/,0.0,95.0,,10.0,,,135.0,/koop/verkocht/heijen/huis-49900694-hommersumseweg-35/
/makelaars/breda/19313-dietvorstborman-makelaars/,2.0,76.0,,20.0,,,268.0,/koop/verkocht/breda/appartement-49196476-grote-spie-261/
/makelaars/alkmaar/12232-hal/,1.0,10.0,,8.0,,22.0,,/koop/verkocht/bergen-nh/huis-49627804-noordlaan-18/
/makelaars/beilen/4029-oosting-makelaars/,1.0,57.0,,12.0,,,72.0,/koop/verkocht/beilen/huis-49540217-dikningestraat-13/
/makelaars/appingedam/9298-nieboer-makelaars/,0.0,43.0,,7.0,,37.0,,/koop/verkocht/delfzijl/huis-49032671-cornelis-houtmanstraat-2/
/makelaars/hengelo/16114-dekkers-makelaars/,1.0,90.0,,12.0,,,129.0,/koop/verkocht/hengelo/huis-49024962-levantstraat-47/
/makelaars/nieuwerkerk-aan-den-ijssel/15247-scheele-makelaars/,1.0,71.0,,7.0,,,161.0,/koop/verkocht/nieuwerkerk-aan-den-ijssel/huis-49166488-schelde-19/
/makelaars/vorden/3162-wonen-en-waarde/,0.0,7.0,,2.0,,14.0,,/koop/verkocht/vorden/huis-49108522-molenweg-6/
/makelaars/rijswijk/8250-hoogenraad-nvm-makelaars/,3.0,56.0,,,20.0,,96.0,/koop/verkocht/rijswijk/huis-49185805-hoornbruglaan-43/
/makelaars/blauwestad/60725-makelaardij-pieter-kooi/,,,,,,,,/koop/verkocht/oude-pekela/huis-85377792-raadhuislaan-101/
/makelaars/hengelo/16163-hofstede-en-kamp-makelaars-hengelo/,0.0,23.0,,14.0,,,59.0,/koop/verkocht/borne/huis-49682739-warande-20/
/makelaars/dongen/19180-van-den-bosch-makelaars/,0.0,90.0,,1.0,,,184.0,/koop/verkocht/dongen/huis-49167904-prinses-beatrixstraat-17/
/makelaars/elburg/60579-boeve-woning-en-bedrijfsmakelaardij/,,,,,,,,/koop/verkocht/t-harde/huis-85417541-lomodisweg-8/
/makelaars/zaandam/24168-hvms/,1.0,34.0,,33.0,,,248.0,/koop/verkocht/amsterdam/appartement-49181590-obiplein-25/
/makelaars/amsterdam/24755-amsterdam-@-home-makelaars/,0.0,25.0,,43.0,,,81.0,/koop/verkocht/amsterdam/appartement-49040492-geuzenkade-56-iii/
/makelaars/tilburg/19090-becx-makelaardij/,0.0,39.0,,1.0,,56.0,,/koop/verkocht/tilburg/appartement-49017402-hugo-verrieststraat-113/
/makelaars/druten/2119-mvs-makelaardij-druten/,0.0,19.0,,,0.0,,17.0,/koop/verkocht/druten/huis-48233633-steenakker-37/
/makelaars/zevenhuizen-zh/7020-perdijk-era-makelaardij/,1.0,81.0,,4.0,,,209.0,/koop/verkocht/moerkapelle/huis-49156227-julianastraat-16/
/makelaars/zeist/17233-nassau-makelaars-bv/,4.0,29.0,,9.0,,,90.0,/koop/verkocht/zeist/appartement-48229402-crosestein-1513/
/makelaars/uithoorn/24443-van-der-wurff-makelaars/,0.0,13.0,,4.0,,,45.0,/koop/verkocht/uithoorn/huis-49154410-du-perronlaan-22/
/makelaars/dronten/26066-kerremans-makelaardij/,0.0,15.0,,3.0,,43.0,,/koop/verkocht/dronten/appartement-49106308-de-rede-99/
/makelaars/assen/4152-hoepman-makelaardij/,2.0,11.0,,2.0,,8.0,,/koop/verkocht/assen/huis-49997803-moezelstraat-7/
/makelaars/goes/20115-timmerman-makelaardij/,0.0,46.0,,3.0,,39.0,,/koop/verkocht/hansweert/huis-49029413-eendracht-14/
/makelaars/heerlen/60836-timmers-en-timmers-assurantien-en-makelaardij-bv/,,,,,,,,/koop/verkocht/heerlen/huis-85576619-pluijmaekersstraat-20/
/makelaars/druten/13079-hans-janssen-garantiemakelaars/,0.0,95.0,,2.0,,,103.0,/koop/verkocht/druten/huis-49160893-steenakker-14/
/makelaars/hoorn-nh/12340-westfries-goed-makelaars-en-adviseurs/,1.0,46.0,,8.0,,,79.0,/koop/verkocht/zwaag/huis-49010311-kerketuin-3/
/makelaars/berkel-enschot/19334-van-den-hoven-makelaardij/,0.0,17.0,,2.0,,59.0,,/koop/verkocht/tilburg/appartement-48223598-kunnekestraat-21-03/
/makelaars/egmond-aan-zee/12271-goudriaan-makelaardij/,0.0,7.0,,4.0,,25.0,,/koop/verkocht/oudesluis/huis-48355260-grote-sloot-452/
/makelaars/amsterdam/24192-dkv-makelaars/,0.0,3.0,,7.0,,16.0,,/koop/verkocht/amsterdam/huis-49013315-overtoom-115-117/
/makelaars/gieten/4069-aa-en-hunze-makelaardij/,1.0,91.0,,12.0,,,95.0,/koop/verkocht/eext/huis-48074480-schaapstreek-13/
/makelaars/winschoten/9107-viva-makelaars/,1.0,59.0,,2.0,,,45.0,/koop/verkocht/winschoten/huis-48304266-hofstraatlaan-1/
/makelaars/leiden/25079-fides-makelaars-era/,2.0,31.0,,9.0,,,104.0,/koop/verkocht/leiden/huis-49037711-tomatenstraat-35/
/makelaars/schaijk/11167-makelaardij-th-van-casteren-schaijk-bv/,1.0,148.0,,1.0,,,98.0,/koop/verkocht/ravenstein/huis-49993062-hamstraat-9/
/makelaars/makkum/5173-kingma-en-walinga-makelaars-en-taxateurs/,0.0,34.0,,,0.0,39.0,,/koop/verkocht/makkum/huis-49089929-lieuwkemastraat-40/
/makelaars/eindhoven/60276-oosterbosch-makelaardij/,,,,,,,,/koop/verkocht/eindhoven/huis-85114292-ofenpas-9/
/makelaars/roermond/60726-mklrs/,,,,,,,,/koop/verkocht/roermond/huis-85455721-tiny-imkampstraat-6/
